id,user_id/id,region_id/id
npa_1304 Senarclens,scenario.res_users_mse,scenario.region_-2144060034
npa_1304 Cossonay-Ville,scenario.res_users_mse,scenario.region_-2144060034
npa_1304 Dizy,scenario.res_users_mse,scenario.region_-2144060034
npa_1304 Allens,scenario.res_users_mse,scenario.region_-2144060034
zip_8227,scenario.res_users_mse,scenario.region_-2144060034
npa_1305 Penthalaz,scenario.res_users_mse,scenario.region_-2144060034
npa_1306 Daillens,scenario.res_users_mse,scenario.region_-2144060034
npa_1307 Lussery-Villars,scenario.res_users_mse,scenario.region_-2144060034
npa_1308 La Chaux-Cossonay,scenario.res_users_mse,scenario.region_-2144060034
zip_7394,scenario.res_users_mse,scenario.region_-2144060034
zip_7395,scenario.res_users_mse,scenario.region_-2144060034
zip_9309,scenario.res_users_mse,scenario.region_-2144060034
zip_8506,scenario.res_users_mse,scenario.region_-2144060034
npa_1312 Eclpens,scenario.res_users_mse,scenario.region_-2144060034
npa_1313 Ferreyres,scenario.res_users_mse,scenario.region_-2144060034
npa_1315 La Sarraz,scenario.res_users_mse,scenario.region_-2144060034
npa_1316 Chevilly,scenario.res_users_mse,scenario.region_-2144060034
npa_1317 Orny,scenario.res_users_mse,scenario.region_-2144060034
npa_1318 Pompaples,scenario.res_users_mse,scenario.region_-2144060034
zip_7796,scenario.res_users_mse,scenario.region_-2144060034
npa_1321 Arnex-sur-Orbe,scenario.res_users_mse,scenario.region_-2144060034
npa_1322 Croy,scenario.res_users_mse,scenario.region_-2144060034
npa_1323 Romainmtier,scenario.res_users_mse,scenario.region_-2144060034
npa_1324 Premier,scenario.res_users_mse,scenario.region_-2144060034
npa_1325 Vaulion,scenario.res_users_mse,scenario.region_-2144060034
npa_1326 Juriens,scenario.res_users_mse,scenario.region_-2144060034
npa_1329 Bretonnires,scenario.res_users_mse,scenario.region_-2144060034
zip_7795,scenario.res_users_mse,scenario.region_-2144060034
npa_1337 Vallorbe,scenario.res_users_mse,scenario.region_-2144060034
npa_1338 Ballaigues,scenario.res_users_mse,scenario.region_-2144060034
npa_1341 Orient,scenario.res_users_mse,scenario.region_-2144060034
npa_1342 Le Pont,scenario.res_users_mse,scenario.region_-2144060034
npa_1343 Les Charbonnires,scenario.res_users_mse,scenario.region_-2144060034
npa_1344 L'Abbaye,scenario.res_users_mse,scenario.region_-2144060034
npa_1345 Le Lieu,scenario.res_users_mse,scenario.region_-2144060034
zip_9297,scenario.res_users_mse,scenario.region_-2144060034
npa_1346 Les Bioux,scenario.res_users_mse,scenario.region_-2144060034
npa_1347 Le Sentier,scenario.res_users_mse,scenario.region_-2144060034
npa_1347 Le Solliat,scenario.res_users_mse,scenario.region_-2144060034
zip_8219,scenario.res_users_mse,scenario.region_-2144060034
npa_1348 Le Brassus,scenario.res_users_mse,scenario.region_-2144060034
npa_1350 Orbe,scenario.res_users_mse,scenario.region_-2144060034
zip_7240,scenario.res_users_mse,scenario.region_-2144060034
npa_1352 Agiez,scenario.res_users_mse,scenario.region_-2144060034
npa_1353 Bofflens,scenario.res_users_mse,scenario.region_-2144060034
npa_1354 Montcherand,scenario.res_users_mse,scenario.region_-2144060034
npa_1355 L'Abergement,scenario.res_users_mse,scenario.region_-2144060034
npa_1355 Sergey,scenario.res_users_mse,scenario.region_-2144060034
npa_1356 Les Cles,scenario.res_users_mse,scenario.region_-2144060034
npa_1356 La Russille,scenario.res_users_mse,scenario.region_-2144060034
npa_1357 Lignerolle,scenario.res_users_mse,scenario.region_-2144060034
npa_1358 Valeyres-Rances,scenario.res_users_mse,scenario.region_-2144060034
npa_1372 Bavois,scenario.res_users_mse,scenario.region_-2144060034
npa_1373 Chavornay,scenario.res_users_mse,scenario.region_-2144060034
npa_1374 Corcelles-Chavorn,scenario.res_users_mse,scenario.region_-2144060034
npa_1375 Penthraz,scenario.res_users_mse,scenario.region_-2144060034
npa_1376 Goumoens-la-Ville,scenario.res_users_mse,scenario.region_-2144060034
npa_1376 Eclagnens,scenario.res_users_mse,scenario.region_-2144060034
npa_1376 Goumoens-le-Jux,scenario.res_users_mse,scenario.region_-2144060034
npa_1377 Oulens-Echallens,scenario.res_users_mse,scenario.region_-2144060034
npa_1400 Yverdon-les-Bains,scenario.res_users_mse,scenario.region_-2144060036
zip_593,scenario.res_users_mse,scenario.region_-2144060036
zip_594,scenario.res_users_mse,scenario.region_-2144060036
npa_1400 Cheseaux-Noraz,scenario.res_users_mse,scenario.region_-2144060036
zip_6167,scenario.res_users_mse,scenario.region_-2144060036
zip_6232,scenario.res_users_mse,scenario.region_-2144060036
zip_6257,scenario.res_users_mse,scenario.region_-2144060036
zip_6602,scenario.res_users_mse,scenario.region_-2144060036
zip_8965,scenario.res_users_mse,scenario.region_-2144060036
zip_595,scenario.res_users_mse,scenario.region_-2144060036
zip_9159,scenario.res_users_mse,scenario.region_-2144060036
npa_1404 Cuarny,scenario.res_users_mse,scenario.region_-2144060036
npa_1404 Villars-Epeney,scenario.res_users_mse,scenario.region_-2144060036
npa_1405 Pomy,scenario.res_users_mse,scenario.region_-2144060036
npa_1406 Cronay,scenario.res_users_mse,scenario.region_-2144060036
npa_1407 Bioley-Magnoux,scenario.res_users_mse,scenario.region_-2144060036
npa_1407 Donneloye,scenario.res_users_mse,scenario.region_-2144060036
npa_1407 Gossens,scenario.res_users_mse,scenario.region_-2144060036
npa_1407 Mzery-Donneloye,scenario.res_users_mse,scenario.region_-2144060036
npa_1408 Prahins,scenario.res_users_mse,scenario.region_-2144060036
npa_1409 Chanaz,scenario.res_users_mse,scenario.region_-2144060036
npa_1410 Thierrens,scenario.res_users_mse,scenario.region_-2144060036
npa_1410 St-Cierges,scenario.res_users_mse,scenario.region_-2144060036
npa_1410 Denezy,scenario.res_users_mse,scenario.region_-2144060036
npa_1410 Prvondavaux,scenario.res_users_mse,scenario.region_-2144060036
npa_1410 Correvon,scenario.res_users_mse,scenario.region_-2144060036
npa_1412 Valeyres-Ursins,scenario.res_users_mse,scenario.region_-2144060036
npa_1412 Ursins,scenario.res_users_mse,scenario.region_-2144060036
npa_1413 Orzens,scenario.res_users_mse,scenario.region_-2144060036
npa_1415 Molondin,scenario.res_users_mse,scenario.region_-2144060036
npa_1415 Dmoret,scenario.res_users_mse,scenario.region_-2144060036
npa_1416 Pailly,scenario.res_users_mse,scenario.region_-2144060036
npa_1417 Epautheyres,scenario.res_users_mse,scenario.region_-2144060036
npa_1417 Essertines-Yverdon,scenario.res_users_mse,scenario.region_-2144060036
npa_1418 Vuarrens,scenario.res_users_mse,scenario.region_-2144060036
npa_1420 Fiez,scenario.res_users_mse,scenario.region_-2144060036
npa_1421 Fontaines-Grandson,scenario.res_users_mse,scenario.region_-2144060036
npa_1421 Grandevent,scenario.res_users_mse,scenario.region_-2144060036
npa_1422 Grandson,scenario.res_users_mse,scenario.region_-2144060036
npa_1423 Villars-Burquin,scenario.res_users_mse,scenario.region_-2144060036
npa_1423 Fontanezier,scenario.res_users_mse,scenario.region_-2144060036
npa_1423 Romairon,scenario.res_users_mse,scenario.region_-2144060036
npa_1423 Vaugondry,scenario.res_users_mse,scenario.region_-2144060036
npa_1424 Champagne,scenario.res_users_mse,scenario.region_-2144060036
npa_1425 Onnens VD,scenario.res_users_mse,scenario.region_-2144060036
npa_1426 Concise,scenario.res_users_mse,scenario.region_-2144060036
npa_1426 Corcelles-Concise,scenario.res_users_mse,scenario.region_-2144060036
npa_1427 Bonvillars,scenario.res_users_mse,scenario.region_-2144060036
npa_1428 Mutrux,scenario.res_users_mse,scenario.region_-2144060036
npa_1428 Provence,scenario.res_users_mse,scenario.region_-2144060036
npa_1429 Giez,scenario.res_users_mse,scenario.region_-2144060036
npa_1430 Orges,scenario.res_users_mse,scenario.region_-2144060036
npa_1431 Vugelles-La Mothe,scenario.res_users_mse,scenario.region_-2144060036
npa_1431 Novalles,scenario.res_users_mse,scenario.region_-2144060036
npa_1432 Belmont-Yverdon,scenario.res_users_mse,scenario.region_-2144060036
npa_1432 Gressy,scenario.res_users_mse,scenario.region_-2144060036
npa_1433 Suchy,scenario.res_users_mse,scenario.region_-2144060036
npa_1434 Ependes VD,scenario.res_users_mse,scenario.region_-2144060036
npa_1435 Essert-Pittet,scenario.res_users_mse,scenario.region_-2144060036
npa_1436 Treycovagnes,scenario.res_users_mse,scenario.region_-2144060036
npa_1436 Chamblon,scenario.res_users_mse,scenario.region_-2144060036
npa_1437 Suscvaz,scenario.res_users_mse,scenario.region_-2144060036
npa_1438 Mathod,scenario.res_users_mse,scenario.region_-2144060036
npa_1439 Rances,scenario.res_users_mse,scenario.region_-2144060036
zip_7844,scenario.res_users_mse,scenario.region_-2144060036
npa_1441 Valeyres-Montagny,scenario.res_users_mse,scenario.region_-2144060036
npa_1442 Montagny-Yverdon,scenario.res_users_mse,scenario.region_-2144060036
npa_1443 Champvent,scenario.res_users_mse,scenario.region_-2144060036
npa_1443 Essert-s-Champvent,scenario.res_users_mse,scenario.region_-2144060036
npa_1443 Villars-Champvent,scenario.res_users_mse,scenario.region_-2144060036
npa_1445 Vuiteboeuf,scenario.res_users_mse,scenario.region_-2144060036
npa_1446 Baulmes,scenario.res_users_mse,scenario.region_-2144060036
npa_1450 Ste-Croix,scenario.res_users_mse,scenario.region_-2144060036
npa_1450 La Sagne VD,scenario.res_users_mse,scenario.region_-2144060036
npa_1450 Le Chteau-Croix,scenario.res_users_mse,scenario.region_-2144060036
zip_8092,scenario.res_users_mse,scenario.region_-2144060036
npa_1452 Les Rasses,scenario.res_users_mse,scenario.region_-2144060036
npa_1453 Mauborget,scenario.res_users_mse,scenario.region_-2144060036
npa_1453 Bullet,scenario.res_users_mse,scenario.region_-2144060036
npa_1454 L'Auberson,scenario.res_users_mse,scenario.region_-2144060036
npa_1454 La Vraconnaz,scenario.res_users_mse,scenario.region_-2144060036
npa_1462 Yvonand,scenario.res_users_mse,scenario.region_-2144060036
npa_1463 Rovray,scenario.res_users_mse,scenario.region_-2144060036
npa_1464 Chavannes-le-Chne,scenario.res_users_mse,scenario.region_-2144060036
npa_1464 Chne-Pquier,scenario.res_users_mse,scenario.region_-2144060036
npa_1468 Cheyres,scenario.res_users_mse,scenario.region_-2144060036
npa_1470 Estavayer-le-Lac,scenario.res_users_mse,scenario.region_-2144060036
npa_1470 Bollion,scenario.res_users_mse,scenario.region_-2144060036
npa_1470 Lully FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1470 Seiry,scenario.res_users_mse,scenario.region_-2144060036
npa_1473 Font,scenario.res_users_mse,scenario.region_-2144060036
npa_1473 Chtillon FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1474 Chbles FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1475 Autavaux,scenario.res_users_mse,scenario.region_-2144060036
npa_1475 Forel FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1475 Montbrelloz,scenario.res_users_mse,scenario.region_-2144060036
npa_1482 Cugy FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1483 Montet (Broye),scenario.res_users_mse,scenario.region_-2144060036
npa_1483 Frasses,scenario.res_users_mse,scenario.region_-2144060036
npa_1483 Vesin,scenario.res_users_mse,scenario.region_-2144060036
npa_1484 Aumont,scenario.res_users_mse,scenario.region_-2144060036
npa_1484 Granges-de-Vesin,scenario.res_users_mse,scenario.region_-2144060036
npa_1485 Nuvilly,scenario.res_users_mse,scenario.region_-2144060036
npa_1486 Vuissens,scenario.res_users_mse,scenario.region_-2144060036
npa_1489 Murist,scenario.res_users_mse,scenario.region_-2144060036
npa_1509 Vucherens,scenario.res_users_mse,scenario.region_-2144060036
npa_1510 Syens,scenario.res_users_mse,scenario.region_-2144060036
npa_1510 Moudon,scenario.res_users_mse,scenario.region_-2144060036
zip_6614,scenario.res_users_mse,scenario.region_-2144060036
zip_7661,scenario.res_users_mse,scenario.region_-2144060036
npa_1512 Chavannes-s-Moudon,scenario.res_users_mse,scenario.region_-2144060036
npa_1513 Hermenches,scenario.res_users_mse,scenario.region_-2144060036
npa_1513 Rossenges,scenario.res_users_mse,scenario.region_-2144060036
npa_1514 Bussy-sur-Moudon,scenario.res_users_mse,scenario.region_-2144060036
npa_1515 Villars-le-Comte,scenario.res_users_mse,scenario.region_-2144060036
npa_1515 Neyruz-sur-Moudon,scenario.res_users_mse,scenario.region_-2144060036
npa_1521 Curtilles,scenario.res_users_mse,scenario.region_-2144060036
npa_1522 Oulens-sur-Lucens,scenario.res_users_mse,scenario.region_-2144060036
npa_1522 Lucens,scenario.res_users_mse,scenario.region_-2144060036
npa_1523 Granges-Marnand,scenario.res_users_mse,scenario.region_-2144060036
npa_1524 Marnand,scenario.res_users_mse,scenario.region_-2144060036
npa_1525 Henniez,scenario.res_users_mse,scenario.region_-2144060036
npa_1525 Seigneux,scenario.res_users_mse,scenario.region_-2144060036
npa_1526 Forel-sur-Lucens,scenario.res_users_mse,scenario.region_-2144060036
npa_1526 Cremin,scenario.res_users_mse,scenario.region_-2144060036
npa_1527 Villeneuve FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1528 Surpierre,scenario.res_users_mse,scenario.region_-2144060036
npa_1528 Praratoud,scenario.res_users_mse,scenario.region_-2144060036
npa_1529 Cheiry,scenario.res_users_mse,scenario.region_-2144060036
npa_1530 Payerne,scenario.res_users_mse,scenario.region_-2144060036
zip_6438,scenario.res_users_mse,scenario.region_-2144060036
zip_7402,scenario.res_users_mse,scenario.region_-2144060036
npa_1532 Ftigny,scenario.res_users_mse,scenario.region_-2144060036
zip_8936,scenario.res_users_mse,scenario.region_-2144060036
zip_9310,scenario.res_users_mse,scenario.region_-2144060036
npa_1533 Mnires,scenario.res_users_mse,scenario.region_-2144060036
npa_1534 Sassel,scenario.res_users_mse,scenario.region_-2144060036
npa_1534 Chapelle (Broye),scenario.res_users_mse,scenario.region_-2144060036
npa_1535 Combremont-Grand,scenario.res_users_mse,scenario.region_-2144060036
npa_1536 Combremont-Petit,scenario.res_users_mse,scenario.region_-2144060036
npa_1537 Champtauroz,scenario.res_users_mse,scenario.region_-2144060036
npa_1538 Treytorrens-Payern,scenario.res_users_mse,scenario.region_-2144060036
npa_1541 Bussy FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1541 Morens FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1541 Svaz,scenario.res_users_mse,scenario.region_-2144060036
npa_1542 Rueyres-les-Prs,scenario.res_users_mse,scenario.region_-2144060036
npa_1543 Grandcour,scenario.res_users_mse,scenario.region_-2144060036
npa_1544 Gletterens,scenario.res_users_mse,scenario.region_-2144060036
npa_1545 Chevroux,scenario.res_users_mse,scenario.region_-2144060036
npa_1551 Vers-chez-Perrin,scenario.res_users_mse,scenario.region_-2144060036
npa_1552 Trey,scenario.res_users_mse,scenario.region_-2144060036
npa_1553 Chtonnaye,scenario.res_users_mse,scenario.region_-2144060036
npa_1554 Sdeilles,scenario.res_users_mse,scenario.region_-2144060036
npa_1554 Rossens VD,scenario.res_users_mse,scenario.region_-2144060036
npa_1555 Villarzel,scenario.res_users_mse,scenario.region_-2144060036
npa_1562 Corcelles-Payerne,scenario.res_users_mse,scenario.region_-2144060036
npa_1563 Dompierre FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1564 Domdidier,scenario.res_users_mse,scenario.region_-2144060036
npa_1565 Missy,scenario.res_users_mse,scenario.region_-2144060036
npa_1565 Vallon,scenario.res_users_mse,scenario.region_-2144060036
npa_1566 St-Aubin FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1566 Les Friques,scenario.res_users_mse,scenario.region_-2144060036
npa_1567 Delley,scenario.res_users_mse,scenario.region_-2144060036
npa_1568 Portalban,scenario.res_users_mse,scenario.region_-2144060036
npa_1580 Avenches,scenario.res_users_mse,scenario.region_-2144060036
npa_1580 Oleyres,scenario.res_users_mse,scenario.region_-2144060036
zip_7660,scenario.res_users_mse,scenario.region_-2144060036
zip_9298,scenario.res_users_mse,scenario.region_-2144060036
npa_1582 Donatyre,scenario.res_users_mse,scenario.region_-2144060036
npa_1583 Villarepos,scenario.res_users_mse,scenario.region_-2144060036
npa_1584 Villars-le-Grand,scenario.res_users_mse,scenario.region_-2144060036
npa_1585 Salavaux,scenario.res_users_mse,scenario.region_-2144060036
npa_1585 Bellerive VD,scenario.res_users_mse,scenario.region_-2144060036
npa_1585 Cotterd,scenario.res_users_mse,scenario.region_-2144060036
npa_1586 Vallamand,scenario.res_users_mse,scenario.region_-2144060036
npa_1587 Montmagny,scenario.res_users_mse,scenario.region_-2144060036
npa_1587 Constantine,scenario.res_users_mse,scenario.region_-2144060036
npa_1588 Cudrefin,scenario.res_users_mse,scenario.region_-2144060036
npa_1589 Chabrey,scenario.res_users_mse,scenario.region_-2144060036
npa_1595 Faoug,scenario.res_users_mse,scenario.region_-2144060036
npa_1595 Clavaleyres,scenario.res_users_mse,scenario.region_-2144060036
npa_1607 Palzieux-Village,scenario.res_users_mse,scenario.region_-2144060036
npa_1607 Palzieux,scenario.res_users_mse,scenario.region_-2144060036
npa_1607 Les Tavernes,scenario.res_users_mse,scenario.region_-2144060036
npa_1607 Les Thioleyres,scenario.res_users_mse,scenario.region_-2144060036
zip_8365,scenario.res_users_mse,scenario.region_-2144060036
